Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,07.10.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Grenada,GRD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888554041.3,900865364.3,893197660,875701565.1,890532061.9,909495720.8,949861275.6,997501516.7,1114742887,1191641892,1249888777,1224592278,1266685476,1386564253,1377586939,1560477975,1498131758,1589869121,1604933809,1498795020,1491133987,1502537785,1485185905,1520104082,1631712008,1736879488,1801831902,1881809376,1963883370,1977169272,1705177564,1785107390,1915790471,2005444902,2079507172
Greenland,GRL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120448808,2118042849,2009774852,1908724727,2021804638,2097191213,2129270633,2160548051,2328162974,2360242370,2527857268,2559936664,2535075140,2647380127,2830223629,2971380800,3136461651,3210244966,3408192931,3437706257,3497378824,3480013660,3528531779,3482721532,3647876912,3555610504,3722082556,3724045143,3747248380,3853377109,3863040984,3926166709,4004868912,4039549554,
Guatemala,GTM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68540699951,71048089250,74485636552,77410785780,80533336769,84518567194,87018440375,90816003383,95350925762,99019135174,1.02593E+11,1.04986E+11,1.09016E+11,1.11808E+11,1.15316E+11,1.19094E+11,1.25467E+11,1.33419E+11,1.37813E+11,1.3847E+11,1.42464E+11,1.48396E+11,1.5281E+11,1.58456E+11,1.65498E+11,1.72271E+11,1.76884E+11,1.82331E+11,1.88543E+11,1.96119E+11,1.92617E+11,2.08107E+11,2.16815E+11,2.24475E+11,2.32673E+11
Guam,GUM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805285435,4035804534,4348897640,4704424610,5105826025,5362722933,5789355297,6147175989,6043958480,6222868826,6138001098,6277918163,6349023557,6308883418,6407513480,6282505609,6604773604,7079738477,7204003710,7464176914,7773077517,8176986179,8608431004,8922930074,9073414795,9135785864,9483626916,9837792161,10274679941,10824667122,15531194686,18646751961,30456604136,40749416890,58423257845
High income,HIC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13425E+13,4.15077E+13,4.16702E+13,4.18654E+13,4.2747E+13,4.38239E+13,4.4982E+13,4.64907E+13,4.75677E+13,4.92637E+13,5.14874E+13,5.24082E+13,5.3356E+13,5.47232E+13,5.68073E+13,5.86275E+13,6.07673E+13,6.27726E+13,6.3456E+13,6.11835E+13,6.312E+13,6.46103E+13,6.56003E+13,6.66232E+13,6.80283E+13,6.94916E+13,7.07333E+13,7.25004E+13,7.42703E+13,7.57135E+13,7.27388E+13,7.70364E+13,7.93325E+13,8.07918E+13,8.24511E+13
"Hong Kong SAR, China",HKG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80256E+11,1.90534E+11,2.02414E+11,2.14965E+11,2.27941E+11,2.33351E+11,2.43289E+11,2.55696E+11,2.40654E+11,2.46686E+11,2.65591E+11,2.67081E+11,2.71505E+11,2.79803E+11,3.04146E+11,3.26617E+11,3.49587E+11,3.72187E+11,3.80107E+11,3.7076E+11,3.95852E+11,4.14911E+11,4.21965E+11,4.35053E+11,4.47071E+11,4.57746E+11,4.67704E+11,4.85458E+11,4.99279E+11,4.90929E+11,4.58799E+11,4.88412E+11,4.7042E+11,4.85541E+11,4.9788E+11
Honduras,HND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22048820695,21316952332,22611677482,24080468333,24131495688,25625067450,26104455137,27304759668,28285064169,28076984787,30124158655,30944497717,32106258710,33566142511,35658086204,37815614091,40299057569,42792895096,44603719292,43519122819,45142882368,46874423691,48809722279,50172274844,51706583429,53692157583,55782378350,58483870910,60732572688,62287104478,56703014341,63827909343,66472658302,68849619261,71296514098
Heavily indebted poor countries (HIPC),HPC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86859E+11,7.91817E+11,7.84331E+11,7.8847E+11,7.8796E+11,8.26449E+11,8.68693E+11,9.16849E+11,9.49528E+11,9.79822E+11,1.00937E+12,1.0454E+12,1.08906E+12,1.13466E+12,1.20003E+12,1.26962E+12,1.34469E+12,1.41891E+12,1.49971E+12,1.5571E+12,1.6565E+12,1.73082E+12,1.79958E+12,1.90131E+12,2.00815E+12,2.10337E+12,2.19898E+12,2.3091E+12,2.4062E+12,2.51334E+12,2.51702E+12,2.61032E+12,2.73049E+12,2.81803E+12,2.96048E+12
Croatia,HRV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11789E+11,88214151476,77881371643,71630938389,75836014468,80961374077,85907288976,91206042621,93259708883,92468219030,95191642020,98153277589,1.03849E+11,1.09632E+11,1.14204E+11,1.19146E+11,1.252E+11,1.31522E+11,1.34111E+11,1.24973E+11,1.23305E+11,1.23185E+11,1.20408E+11,1.20257E+11,1.19587E+11,1.22366E+11,1.26601E+11,1.30755E+11,1.34553E+11,1.38724E+11,1.27194E+11,1.43261E+11,1.53702E+11,1.58778E+11,1.64835E+11
Haiti,HTI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27050130484,27558820285,26095465414,24679448220,21730098851,23880880473,24869733602,25542388751,26099682890,26807049026,27040286239,26947606230,27231046578,28178899328,27807541798,28661837694,29168794121,30541632150,31353438600,33200274947,31323957579,32920919826,33086322561,34517234584,35514358967,36011559996,36664258025,37584630388,38211470971,37553050262,36311732132,35658760080,35058985452,34405526560,32970942041
Hungary,HUN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20935E+11,1.94661E+11,1.88696E+11,1.87609E+11,1.93138E+11,1.96015E+11,1.96214E+11,2.02057E+11,2.09832E+11,2.16308E+11,2.25845E+11,2.35019E+11,2.46136E+11,2.55831E+11,2.68528E+11,2.80075E+11,2.91093E+11,2.92061E+11,2.94962E+11,2.75081E+11,2.78019E+11,2.83348E+11,2.79552E+11,2.85233E+11,2.97596E+11,3.08488E+11,3.16011E+11,3.29044E+11,3.4749E+11,3.65133E+11,3.49291E+11,3.7452E+11,3.90513E+11,3.87223E+11,3.89207E+11
IBRD only,IBD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15062E+13,2.14751E+13,2.14196E+13,2.18442E+13,2.22237E+13,2.29769E+13,2.408E+13,2.52138E+13,2.57073E+13,2.67163E+13,2.82898E+13,2.93336E+13,3.06407E+13,3.24448E+13,3.48984E+13,3.72953E+13,4.02654E+13,4.36718E+13,4.60574E+13,4.69735E+13,5.04185E+13,5.34081E+13,5.61245E+13,5.88624E+13,6.15141E+13,6.40132E+13,6.68858E+13,7.0245E+13,7.3633E+13,7.64572E+13,7.49875E+13,8.05091E+13,8.35536E+13,8.77192E+13,9.15701E+13
IDA & IBRD total,IBT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38248E+13,2.38397E+13,2.38369E+13,2.42896E+13,2.46966E+13,2.55452E+13,2.67757E+13,2.80133E+13,2.86058E+13,2.97022E+13,3.13957E+13,3.25637E+13,3.40367E+13,3.60162E+13,3.87118E+13,4.13528E+13,4.45786E+13,4.82487E+13,5.08689E+13,5.20271E+13,5.57757E+13,5.90292E+13,6.19441E+13,6.49577E+13,6.79391E+13,7.07284E+13,7.38718E+13,7.75451E+13,8.12791E+13,8.44311E+13,8.29074E+13,8.87735E+13,9.21833E+13,9.66097E+13,1.00839E+14
IDA total,IDA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32564E+12,2.3728E+12,2.42662E+12,2.45448E+12,2.48191E+12,2.57784E+12,2.70571E+12,2.80951E+12,2.90982E+12,2.99694E+12,3.11627E+12,3.24102E+12,3.40765E+12,3.58332E+12,3.826E+12,4.07065E+12,4.32641E+12,4.58987E+12,4.82489E+12,5.06897E+12,5.37291E+12,5.6371E+12,5.83539E+12,6.11169E+12,6.44278E+12,6.73407E+12,7.00537E+12,7.31995E+12,7.66699E+12,7.99591E+12,7.94263E+12,8.28612E+12,8.65279E+12,8.91284E+12,9.29208E+12
IDA blend,IDB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12398E+12,1.14752E+12,1.18187E+12,1.17961E+12,1.19359E+12,1.22613E+12,1.28444E+12,1.31509E+12,1.35271E+12,1.3825E+12,1.4319E+12,1.48765E+12,1.57205E+12,1.64229E+12,1.76269E+12,1.86912E+12,1.97659E+12,2.08009E+12,2.1613E+12,2.2814E+12,2.40654E+12,2.50316E+12,2.6142E+12,2.75812E+12,2.91149E+12,3.02614E+12,3.11026E+12,3.20316E+12,3.33667E+12,3.43916E+12,3.39433E+12,3.58041E+12,3.73837E+12,3.83365E+12,3.9814E+12
Indonesia,IDN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94211E+11,9.56018E+11,1.01814E+12,1.08428E+12,1.16603E+12,1.26188E+12,1.36054E+12,1.42448E+12,1.23749E+12,1.24728E+12,1.30865E+12,1.35633E+12,1.41736E+12,1.48511E+12,1.55983E+12,1.64862E+12,1.73931E+12,1.84967E+12,1.9609E+12,2.05167E+12,2.17936E+12,2.31383E+12,2.45335E+12,2.58969E+12,2.71935E+12,2.85195E+12,2.99549E+12,3.14736E+12,3.31021E+12,3.47636E+12,3.40456E+12,3.53062E+12,3.718E+12,3.90572E+12,4.10219E+12
IDA only,IDX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20258E+12,1.22615E+12,1.24503E+12,1.27633E+12,1.28973E+12,1.3542E+12,1.42408E+12,1.49872E+12,1.56226E+12,1.62055E+12,1.69114E+12,1.76051E+12,1.84269E+12,1.94905E+12,2.07138E+12,2.21045E+12,2.35984E+12,2.5213E+12,2.67705E+12,2.80119E+12,2.98136E+12,3.15071E+12,3.23745E+12,3.36964E+12,3.54804E+12,3.72623E+12,3.91591E+12,4.14068E+12,4.35619E+12,4.58563E+12,4.57799E+12,4.73487E+12,4.94489E+12,5.11136E+12,5.34561E+12
Isle of Man,IMN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90566E+12,1.9258E+12,2.03138E+12,2.12789E+12,2.26958E+12,2.44149E+12,2.62581E+12,2.73215E+12,2.90112E+12,3.15775E+12,3.27903E+12,3.43721E+12,3.56796E+12,3.84842E+12,4.15333E+12,4.48241E+12,4.84373E+12,5.2148E+12,5.37576E+12,5.7984E+12,6.29112E+12,6.62086E+12,6.98212E+12,7.42801E+12,7.97844E+12,8.61642E+12,9.32781E+12,9.96168E+12,1.06046E+13,1.10151E+13,1.03787E+13,1.13844E+13,1.22506E+13,1.33766E+13,1.42439E+13
Not classified,INX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03992E+11,1.05999E+11,1.09543E+11,1.12492E+11,1.18967E+11,1.30429E+11,1.40054E+11,1.55491E+11,1.69121E+11,1.86929E+11,2.04507E+11,2.15358E+11,2.28063E+11,2.34936E+11,2.50884E+11,2.65284E+11,2.78516E+11,2.93306E+11,2.80154E+11,2.65878E+11,2.70352E+11,2.7481E+11,2.73714E+11,2.79714E+11,3.05828E+11,3.81109E+11,3.85769E+11,4.24537E+11,4.56566E+11,4.79579E+11,5.13907E+11,5.97446E+11,6.48943E+11,6.13056E+11,6.20544E+11
"Iran, Islamic Rep.",IRN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2814E+11,5.953E+11,6.14932E+11,6.05887E+11,5.95597E+11,6.09898E+11,6.48629E+11,6.57388E+11,6.71062E+11,6.84501E+11,7.24514E+11,7.41846E+11,8.01778E+11,8.71046E+11,9.08821E+11,9.3781E+11,9.84699E+11,1.06501E+12,1.06768E+12,1.07844E+12,1.14096E+12,1.17115E+12,1.12726E+12,1.11011E+12,1.16544E+12,1.14884E+12,1.25011E+12,1.28459E+12,1.26098E+12,1.22226E+12,1.26297E+12,1.32258E+12,1.37253E+12,1.44177E+12,1.4856E+12
Iraq,IRQ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88736E+11,67856016583,89971792817,1.17224E+11,1.21743E+11,1.24324E+11,1.38025E+11,1.67339E+11,2.25909E+11,2.65624E+11,3.10238E+11,3.15719E+11,2.89818E+11,1.8358E+11,2.81586E+11,2.86303E+11,3.02445E+11,3.08157E+11,3.33513E+11,3.44783E+11,3.66858E+11,3.94543E+11,4.49528E+11,4.8382E+11,4.94772E+11,5.07669E+11,5.77663E+11,5.67151E+11,5.82089E+11,6.14185E+11,5.40256E+11,5.48372E+11,5.92017E+11,5.95082E+11,5.85887E+11
Iceland,ISL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222792389,10199941837,9855806596,9985257637,10345611400,10357672697,10830720405,11455827611,12299365197,12795635966,13433503890,13972657239,14050836924,14351902574,15471695342,16419249894,17456452764,18932371424,19350681492,17867682121,17361530903,17681986420,17870058499,18683585815,18998818084,19841731757,21092492447,21977311704,23051820494,23480855893,21851178110,22951036649,25011803540,26424085477,26560661830
Israel,ISR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18062E+11,1.27184E+11,1.37053E+11,1.42695E+11,1.53294E+11,1.63416E+11,1.72958E+11,1.79206E+11,1.86575E+11,1.92727E+11,2.09267E+11,2.09848E+11,2.09567E+11,2.12604E+11,2.22485E+11,2.32248E+11,2.45257E+11,2.60766E+11,2.69168E+11,2.725E+11,2.87581E+11,3.03452E+11,3.10878E+11,3.23579E+11,3.35797E+11,3.43311E+11,3.58622E+11,3.74211E+11,3.89194E+11,4.03635E+11,3.95475E+11,4.32603E+11,4.59698E+11,4.68095E+11,4.72177E+11
Italy,ITA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41946E+12,2.45668E+12,2.47718E+12,2.45605E+12,2.50888E+12,2.58131E+12,2.61604E+12,2.66642E+12,2.71453E+12,2.76008E+12,2.86723E+12,2.92476E+12,2.93265E+12,2.93461E+12,2.97786E+12,3.00057E+12,3.05456E+12,3.09923E+12,3.06752E+12,2.90478E+12,2.9492E+12,2.96971E+12,2.8769E+12,2.8246E+12,2.82456E+12,2.84957E+12,2.8848E+12,2.93106E+12,2.95529E+12,2.96798E+12,2.70477E+12,2.94633E+12,3.08838E+12,3.11047E+12,3.13305E+12
Jamaica,JAM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20805277769,21811886781,22238427498,24332643025,24669258327,25248975300,25220259336,24932632398,24350566745,24605681270,24821892265,25155729232,25658162334,26598872054,26950967999,27191855195,27980181162,28380844496,28150466764,26927244009,26534874424,26994027594,26828382512,26967269296,27153295548,27403509671,27780369056,28057373523,28587636470,28842721564,25981430581,27176946494,28595996150,29340825497,29129921615
Jordan,JOR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27489630061,27931809302,31939961386,33373104190,35032240288,37204545523,37981012120,39237604556,40419508965,41789540668,43563804178,45859598177,48512029251,50530938633,54860032404,59329256957,64130759056,69374198907,74383284112,78120084648,79928435101,82116220150,84111117114,86306373008,89227048075,91454627021,93278397679,95585730403,97420088352,99126148666,98033033195,1.01617E+11,1.04307E+11,1.07315E+11,1.09986E+11
Japan,JPN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35537E+12,4.50882E+12,4.54943E+12,4.52854E+12,4.5776E+12,4.69803E+12,4.84527E+12,4.89281E+12,4.83065E+12,4.81452E+12,4.94763E+12,4.96673E+12,4.96881E+12,5.04509E+12,5.15538E+12,5.24838E+12,5.32041E+12,5.39936E+12,5.33326E+12,5.02962E+12,5.23573E+12,5.23698E+12,5.30897E+12,5.41542E+12,5.43146E+12,5.51623E+12,5.55781E+12,5.65092E+12,5.68728E+12,5.66441E+12,5.42827E+12,5.57465E+12,5.62716E+12,5.71017E+12,5.71495E+12
Kazakhstan,KAZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88835E+11,2.57063E+11,2.43439E+11,2.21042E+11,1.93191E+11,1.77349E+11,1.78236E+11,1.81266E+11,1.77822E+11,1.82623E+11,2.0052E+11,2.2759E+11,2.49894E+11,2.73134E+11,2.99355E+11,3.28393E+11,3.63531E+11,3.95885E+11,4.08949E+11,4.13857E+11,4.44068E+11,4.76929E+11,4.99822E+11,5.29811E+11,5.52063E+11,5.58688E+11,5.64834E+11,5.87992E+11,6.12099E+11,6.39644E+11,6.23653E+11,6.5047E+11,6.71285E+11,7.0552E+11,7.39385E+11
Kenya,KEN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95633729813,97009274498,96233691209,96573585966,99116160385,1.03483E+11,1.07775E+11,1.08287E+11,1.11849E+11,1.14428E+11,1.15114E+11,1.19465E+11,1.20119E+11,1.23641E+11,1.29952E+11,1.37628E+11,1.46536E+11,1.56575E+11,1.56938E+11,1.62128E+11,1.75193E+11,1.84165E+11,1.92579E+11,1.99893E+11,2.09928E+11,2.20356E+11,2.29641E+11,2.38455E+11,2.51923E+11,2.64806E+11,2.64084E+11,2.84129E+11,2.97938E+11,3.14491E+11,3.28632E+11
Kyrgyz Republic,KGZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26767574230,24641178145,21231371882,17949144416,14344030250,13566035593,14527121709,15967522710,16306327241,16902452224,17822509598,18770956085,18767704089,20087128713,21498613569,21460880191,22126789572,24017053497,26034874118,26786317277,26660001953,28247944797,28223044177,31303721942,32563395806,33825496187,35292120966,36964945345,38354054773,40118581257,37250512879,39301901464,42826301522,46686361488,50906871855
Cambodia,KHM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19514316432,20995706333,22469088082,23389954629,15248229813,16758333510,17746657168,18457698475,19321820013,21776730888,23953005981,25723063815,27334632491,30145638983,32996721517,37386385535,41477712321,45790754858,49214239315,51219610561,53819988410,57741666976,62159052653,67043200063,72406871106,77625259450,83761925238,90525733498,98470474432,1.06286E+11,1.02507E+11,1.05674E+11,1.11095E+11,1.16658E+11,1.23676E+11
Kiribati,KIR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165694553.1,156334991.5,193791656.7,193590123.6,197549538.3,202986513.1,202880865.2,205269043,214387656.3,205996026.3,219885648.9,212972160,216054197.2,212650334.8,211355363.2,214086983.9,226454648.8,233373019,226407461.7,227622819.7,230413366.1,237933429.8,251742276.5,271204275.3,274631382.5,305569489.1,327228360.4,339496537.2,351309114.6,362776854.3,357451046.4,387761958.2,405468433,416221499.9,438143467.1
St. Kitts and Nevis,KNA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579230492.4,568429644.3,592695757.1,633010622.7,666571067.4,702453538.9,743496761.4,794232733.4,790366839.1,815815753.6,897746566.8,944909232.2,957832898.2,920157548.2,956930233.7,1050066538,1083147636,1089653046,1212969472,1171671013,1171036035,1189967090,1181189455,1248839493,1343463637,1352789095,1405990275,1409096686,1437328298,1479560547,1253159832,1257766534,1387849831,1447923712,1464812876
"Korea, Rep.",KOR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9331E+11,6.57258E+11,6.97999E+11,7.46003E+11,8.15148E+11,8.93521E+11,9.64026E+11,1.02351E+12,9.71011E+11,1.08236E+12,1.18043E+12,1.23771E+12,1.33332E+12,1.37528E+12,1.44676E+12,1.5091E+12,1.58854E+12,1.68067E+12,1.73131E+12,1.74503E+12,1.86378E+12,1.93247E+12,1.9789E+12,2.04153E+12,2.1069E+12,2.16609E+12,2.22992E+12,2.30038E+12,2.36726E+12,2.42038E+12,2.40321E+12,2.50666E+12,2.57215E+12,2.60705E+12,
Kuwait,KWT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65594963015,38695917893,70739747861,94784518907,1.02781E+11,1.07774E+11,1.08426E+11,1.11108E+11,1.15177E+11,1.13116E+11,1.18427E+11,1.18679E+11,1.22257E+11,1.43439E+11,1.58127E+11,1.74903E+11,1.88047E+11,1.99314E+11,2.04256E+11,1.89803E+11,1.85304E+11,2.03146E+11,2.16606E+11,2.19096E+11,2.20193E+11,2.21498E+11,2.2798E+11,2.17237E+11,2.23196E+11,2.28249E+11,2.17253E+11,2.20886E+11,2.35815E+11,2.31884E+11,2.25947E+11
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83421E+12,4.98526E+12,5.10652E+12,5.34429E+12,5.62888E+12,5.65452E+12,5.87093E+12,6.18295E+12,6.35603E+12,6.38045E+12,6.60776E+12,6.61709E+12,6.64278E+12,6.80166E+12,7.15795E+12,7.43771E+12,7.82162E+12,8.23449E+12,8.54086E+12,8.33507E+12,8.89285E+12,9.29396E+12,9.5175E+12,9.78907E+12,9.92715E+12,9.96196E+12,9.92399E+12,1.01242E+13,1.02871E+13,1.03587E+13,9.68572E+12,1.03769E+13,1.07875E+13,1.1028E+13,1.12506E+13
Lao PDR,LAO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8647627883,9019178718,9520632227,10083544992,10906263296,11673110406,12481861284,13339626184,13868890272,14882203552,15745190142,16650761036,17636276903,18706270229,19895557925,21309648307,23146383623,24904774760,26853549169,28868041983,31329592648,33848069787,36564749186,39499545733,42506236713,45596468110,48798633404,52162094276,55421161066,58445901222,58739902708,60225053628,61855602706,64172516512,66905147347
Lebanon,LBN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19218051454,28720874228,33442110823,37042378048,40044752423,42627183473,47438059997,47938515718,49695809291,49434615753,50097964832,52021560996,53802336972,55538591257,59248260701,60839538229,61782256000,67534568644,73659365300,81196306155,87671821639,88432234311,90700336595,94172230743,96511525557,96957718407,98464974045,99354140787,97481607577,90740827789,71322381663,66328931530,65916578511,65415227251,
Liberia,LBR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150264277,3559880300,2310872164,1548852934,1211786194,1160088911,1300705651,2683093204,3493605416,4253165779,5470248902,5629995201,5841852912,4080818598,4187729797,4408892705,4763540065,5217756727,5590601506,5886933603,6246026265,6758248402,7298490240,7932531093,7988169319,7986686317,7862496650,8055533202,8148782051,7947727344,7710687069,8095196891,8484422471,8881812193,9307509886
Libya,LBY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80555801700,93166918530,90639976348,87229019426,88916714929,86942402006,88797859978,93426600293,90107858791,90783360696,94123526022,92464279919,91577642405,1.03497E+11,1.08115E+11,1.20949E+11,1.28812E+11,1.36836E+11,1.36615E+11,1.30603E+11,1.37169E+11,68120248022,1.27267E+11,1.04361E+11,80313610359,79636842700,78449504268,1.03939E+11,1.12193E+11,99632092392,70285163941,90199384483,82756464976,91161061089,90608777729
St. Lucia,LCA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374193749,2383113073,2572643852,2587647504,2629012606,2674973685,2753152144,2734041685,2905916428,2983521934,2984976358,2883246455,2895253749,3018725073,3238108166,3224822056,3424608079,3482539385,3654901471,3551507980,3563228615,3717407479,3713364570,3645826785,3694246654,3698011750,3824774865,3954045607,4068190166,4039699719,3055569354,3409978231,4105219705,4195940248,4359235763
